Name,Status,Date,Basin
SONAMU,Tropical Storm,January 2013,W. Pacific
NARELLE,Intense Tropical Cyclone,January 2013,Indian
EMANG,Moderate Tropical Storm,January 2013,Indian
GARRY,Tropical Cyclone - Category 3,January 2013,S. Pacific
OSWALD,Tropical Cyclone - Category 1,January 2013,S. Pacific
PETA,Moderate Tropical Storm,January 2013,Indian
FELLENG,Intense Tropical Cyclone,January 2013,Indian
HALEY,Tropical Cyclone - Category 1,February 2013,S. Pacific
GINO,Intense Tropical Cyclone,February 2013,Indian
TWO,Tropical Depression,February 2013,W. Pacific
HARUNA,Intense Tropical Cyclone,February 2013,Indian
RUSTY,Intense Tropical Cyclone,February 2013,Indian
EIGHTEEN,Moderate Tropical Storm,February 2013,Indian
SANDRA,Tropical Cyclone - Category 5,March 2013,S. Pacific
TIM,Tropical Cyclone - Category 2,March 2013,S. Pacific
IMELDA,Tropical Cyclone,April 2013,Indian
VICTORIA,Tropical Cyclone,April 2013,Indian
ZANE,Tropical Cyclone - Category 2,April 2013,S. Pacific
JAMALA,Moderate Tropical Storm,May 2013,Indian
MAHASEN,Severe Cyclonic Storm,May 2013,Indian
ALVIN,Tropical Storm,May 2013,E. Pacific
BARBARA,Hurricane - Category 1,May 2013,E. Pacific
ANDREA,Tropical Storm,June 2013,Atlantic
YAGI,Severe Tropical Storm,June 2013,W. Pacific
BARRY,Tropical Storm,June 2013,Atlantic
LEEPI,Tropical Storm,June 2013,W. Pacific
BEBINCA,Tropical Storm,June 2013,W. Pacific
COSME,Hurricane - Category 1,June 2013,E. Pacific
RUMBIA,Typhoon,June 2013,W. Pacific
DALILA,Hurricane - Category 1,June 2013,E. Pacific
ERICK,Hurricane - Category 1,July 2013,E. Pacific
SOULIK,Violent Typhoon,July 2013,W. Pacific
CHANTAL,Tropical Storm,July 2013,Atlantic
CIMARON,Tropical Storm,July 2013,W. Pacific
DORIAN,Tropical Storm,July 2013,Atlantic
FLOSSIE,Hurricane - Category 1,July 2013,E. Pacific
GIL,Hurricane - Category 1,July 2013,E. Pacific
JEBI,Severe Tropical Storm,July 2013,W. Pacific
HENRIETTE,Hurricane - Category 2,August 2013,E. Pacific
MANGKHUT,Tropical Storm,August 2013,W. Pacific
UTOR,Violent Typhoon,August 2013,W. Pacific
ERIN,Tropical Storm,August 2013,Atlantic
PEWA,Hurricane - Category 1,August 2013,W. Pacific
TRAMI,Typhoon,August 2013,W. Pacific
THIRTEEN,Tropical Depression,August 2013,W. Pacific
UNALA,Tropical Storm,August 2013,W. Pacific
TD,Tropical Depression,August 2013,W. Pacific
IVO,Tropical Storm,August 2013,E. Pacific
FERNAND,Tropical Storm,August 2013,Atlantic
KONG-REY,Severe Tropical Storm,August 2013,W. Pacific
JULIETTE,Tropical Storm,August 2013,E. Pacific
KIKO,Tropical Storm,August 2013,E. Pacific
TORAJI,Severe Tropical Storm,September 2013,W. Pacific
GABRIELLE,Tropical Storm,September 2013,Atlantic
LORENA,Tropical Storm,September 2013,E. Pacific
TD,Tropical Depression,September 2013,Atlantic
HUMBERTO,Hurricane - Category 1,September 2013,Atlantic
MAN-YI,Severe Tropical Storm,September 2013,W. Pacific
INGRID,Hurricane - Category 1,September 2013,Atlantic
MANUEL,Hurricane - Category 1,September 2013,E. Pacific
USAGI,Violent Typhoon,September 2013,W. Pacific
EIGHTEEN,Tropical Depression,September 2013,W. Pacific
PABUK,Very Strong Typhoon,September 2013,W. Pacific
WUTIP,Very Strong Typhoon,September 2013,W. Pacific
JERRY,Tropical Storm,September 2013,Atlantic
SEPAT,Tropical Storm,September 2013,W. Pacific
FITOW,Very Strong Typhoon,September 2013,W. Pacific
DANAS,Violent Typhoon,October 2013,W. Pacific
KAREN,Tropical Storm,October 2013,Atlantic
NARDA,Tropical Storm,October 2013,E. Pacific
NARI,Violent Typhoon,October 2013,W. Pacific
PHAILIN,Super Cyclonic Storm,October 2013,Indian
WIPHA,Violent Typhoon,October 2013,W. Pacific
OCTAVE,Tropical Storm,October 2013,E. Pacific
PRISCILLA,Tropical Storm,October 2013,E. Pacific
FRANCISCO,Violent Typhoon,October 2013,W. Pacific
TWENTYSEVEN,Tropical Depression,October 2013,W. Pacific
RAYMOND,Hurricane - Category 4,October 2013,E. Pacific
LEKIMA,Violent Typhoon,October 2013,W. Pacific
LORENZO,Tropical Storm,October 2013,Atlantic
ONE,Moderate Tropical Storm,October 2013,Indian
KROSA,Very Strong Typhoon,October 2013,W. Pacific
SONIA,Tropical Storm,November 2013,E. Pacific
THIRTY,Tropical Storm,November 2013,W. Pacific
HAIYAN,Violent Typhoon,November 2013,W. Pacific
THREE,Cyclonic Storm,November 2013,Indian
PODUL,Tropical Depression,November 2013,W. Pacific
MELISSA,Subtropical,November 2013,Atlantic
HELEN,Severe Cyclonic Storm,November 2013,Indian
ALESSIA,Moderate Tropical Storm,November 2013,Indian
LEHAR,Very Severe Cyclonic Storm,November 2013,Indian
THIRTY-THREE,Tropical Depression,December 2013,W. Pacific
MADI,Very Severe Cyclonic Storm,December 2013,Indian
AMARA,Very Intense Tropical Cyclone,December 2013,Indian
BRUCE,Very Intense Tropical Cyclone,December 2013,Indian
CHRISTINE,Tropical Cyclone,December 2013,Indian
BEJISA,Intense Tropical Cyclone,December 2013,Indian
