Name,Status,Date,Basin
NINETEEN,Moderate Tropical Storm,May 2012,Indian
ALETTA,Tropical Storm,May 2012,E. Pacific
ALBERTO,Tropical Storm,May 2012,Atlantic
BUD,Hurricane - Category 3,May 2012,E. Pacific
SANVU,Typhoon,May 2012,W. Pacific
BERYL,Tropical Storm,May 2012,Atlantic
MAWAR,Very Strong Typhoon,May 2012,W. Pacific
KUENA,Severe Tropical Storm,June 2012,Indian
GUCHOL,Violent Typhoon,June 2012,W. Pacific
CARLOTTA,Hurricane - Category 2,June 2012,E. Pacific
TALIM,Tropical Storm,June 2012,W. Pacific
CHRIS,Hurricane - Category 1,June 2012,Atlantic
DEBBY,Tropical Storm,June 2012,Atlantic
DOKSURI,Severe Tropical Storm,June 2012,W. Pacific
TWENTYONE,Tropical Cyclone - Category 1,June 2012,S. Pacific
DANIEL,Hurricane - Category 3,July 2012,E. Pacific
EMILIA,Hurricane - Category 4,July 2012,E. Pacific
FABIO,Hurricane - Category 2,July 2012,E. Pacific
KHANUN,Severe Tropical Storm,July 2012,W. Pacific
VICENTE,Violent Typhoon,July 2012,W. Pacific
SAOLA,Very Strong Typhoon,July 2012,W. Pacific
DAMREY,Typhoon,July 2012,W. Pacific
ERNESTO,Hurricane - Category 1,August 2012,Atlantic
HAIKUI,Typhoon,August 2012,W. Pacific
FLORENCE,Tropical Storm,August 2012,Atlantic
KIROGI,Tropical Storm,August 2012,W. Pacific
GILMA,Hurricane - Category 1,August 2012,E. Pacific
HELENE,Tropical Storm,August 2012,Atlantic
HECTOR,Tropical Storm,August 2012,E. Pacific
KAI-TAK,Typhoon,August 2012,W. Pacific
GORDON,Hurricane - Category 2,August 2012,Atlantic
TEMBIN,Violent Typhoon,August 2012,W. Pacific
BOLAVEN,Violent Typhoon,August 2012,W. Pacific
ISAAC,Hurricane - Category 1,August 2012,Atlantic
JOYCE,Tropical Storm,August 2012,Atlantic
ILEANA,Hurricane - Category 1,August 2012,E. Pacific
KIRK,Hurricane - Category 2,August 2012,Atlantic
LESLIE,Hurricane - Category 1,August 2012,Atlantic
JOHN,Tropical Storm,September 2012,E. Pacific
MICHAEL,Hurricane - Category 3,September 2012,Atlantic
SANBA,Violent Typhoon,September 2012,W. Pacific
NADINE,Hurricane - Category 1,September 2012,Atlantic
KRISTY,Tropical Storm,September 2012,E. Pacific
LANE,Hurricane - Category 1,September 2012,E. Pacific
JELAWAT,Violent Typhoon,September 2012,W. Pacific
MIRIAM,Hurricane - Category 3,September 2012,E. Pacific
EWINIAR,Severe Tropical Storm,September 2012,W. Pacific
NORMAN,Tropical Storm,September 2012,E. Pacific
MALIKSI,Tropical Storm,September 2012,W. Pacific
GAEMI,Severe Tropical Storm,October 2012,W. Pacific
OSCAR,Tropical Storm,October 2012,Atlantic
OLIVIA,Tropical Storm,October 2012,E. Pacific
PRAPIROON,Very Strong Typhoon,October 2012,W. Pacific
PATTY,Tropical Storm,October 2012,Atlantic
ANAIS,Intense Tropical Cyclone,October 2012,Indian
RAFAEL,Hurricane - Category 1,October 2012,Atlantic
PAUL,Hurricane - Category 3,October 2012,E. Pacific
MARIA,Severe Tropical Storm,October 2012,W. Pacific
SANDY,Hurricane - Category 2,October 2012,Atlantic
TONY,Tropical Storm,October 2012,Atlantic
SON-TINH,Violent Typhoon,October 2012,W. Pacific
MURJAN,Cyclonic Storm,October 2012,Indian
NILAM,Severe Cyclonic Storm,October 2012,Indian
ROSA,Tropical Storm,October 2012,E. Pacific
TWENTYFIVE,Tropical Depression,November 2012,W. Pacific
THREE,Cyclonic Storm,November 2012,Indian
BOLDWIN,Severe Tropical Storm,November 2012,Indian
BOPHA,Violent Typhoon,November 2012,W. Pacific
CLAUDIA,Intense Tropical Cyclone,December 2012,Indian
EVAN,Tropical Cyclone - Category 5,December 2012,S. Pacific
FOUR,Cyclonic Storm,December 2012,Indian
WUKONG,Tropical Storm,December 2012,W. Pacific
FREDA,Tropical Cyclone - Category 4,December 2012,S. Pacific
MITCHELL,Moderate Tropical Storm,December 2012,Indian
DUMILE,Tropical Cyclone,December 2012,Indian
