Name,Status,Date,Basin
GUILLERMO,Hurricane - Category 2,July 2015,E. Pacific
SOUDELOR,Violent Typhoon,July 2015,W. Pacific
FOURTEEN,Tropical Depression,August 2015,W. Pacific
ONE,Tropical Cyclone - Category 1,August 2015,S. Pacific
HILDA,Hurricane - Category 4,August 2015,E. Pacific
MOLAVE,Severe Tropical Storm,August 2015,W. Pacific
GONI,Violent Typhoon,August 2015,W. Pacific
ATSANI,Violent Typhoon,August 2015,W. Pacific
TD,Tropical Depression,August 2015,E. Pacific
DANNY,Hurricane - Category 3,August 2015,Atlantic
KILO,Hurricane - Category 4,August 2015,W. Pacific
LOKE,Hurricane - Category 1,August 2015,W. Pacific
ERIKA,Tropical Storm,August 2015,Atlantic
IGNACIO,Hurricane - Category 5,August 2015,E. Pacific
JIMENA,Hurricane - Category 4,August 2015,E. Pacific
FRED,Hurricane - Category 1,August 2015,Atlantic
KEVIN,Tropical Storm,August 2015,E. Pacific
GRACE,Tropical Storm,September 2015,Atlantic
LINDA,Hurricane - Category 3,September 2015,E. Pacific
ETAU,Severe Tropical Storm,September 2015,W. Pacific
HENRI,Tropical Storm,September 2015,Atlantic
VAMCO,Tropical Storm,September 2015,W. Pacific
KROVANH,Violent Typhoon,September 2015,W. Pacific
TD,Tropical Depression,September 2015,Atlantic
IDA,Tropical Storm,September 2015,Atlantic
MALIA,Tropical Storm,September 2015,W. Pacific
TD,Tropical Depression,September 2015,E. Pacific
DUJUAN,Violent Typhoon,September 2015,W. Pacific
NIALA,Hurricane - Category 1,September 2015,W. Pacific
MARTY,Hurricane - Category 1,September 2015,E. Pacific
JOAQUIN,Hurricane - Category 4,September 2015,Atlantic
MUJIGAE,Violent Typhoon,October 2015,W. Pacific
CHOI-WAN,Typhoon,October 2015,W. Pacific
OHO,Hurricane - Category 2,October 2015,W. Pacific
TD,Tropical Depression,October 2015,W. Pacific
NORA,Tropical Storm,October 2015,E. Pacific
THREE,Cyclonic Storm,October 2015,Indian
KOPPU,Violent Typhoon,October 2015,W. Pacific
CHAMPI,Violent Typhoon,October 2015,W. Pacific
OLAF,Hurricane - Category 4,October 2015,E. Pacific
TWO,Tropical Cyclone - Category 1,October 2015,S. Pacific
PATRICIA,Hurricane - Category 5,October 2015,E. Pacific
TWENTYSIX,Tropical Depression,October 2015,W. Pacific
CHAPALA,Super Cyclonic Storm,October 2015,Indian
MEGH,Extremely Severe Cyclonic Storm,November 2015,Indian
KATE,Hurricane - Category 1,November 2015,Atlantic
IN-FA,Violent Typhoon,November 2015,W. Pacific
RICK,Tropical Storm,November 2015,E. Pacific
ANNABELLE,Severe Tropical Storm,November 2015,Indian
SANDRA,Hurricane - Category 4,November 2015,E. Pacific
TUNI,Tropical Cyclone - Category 1,November 2015,S. Pacific
BOHALE,Moderate Tropical Storm,December 2015,Indian
MELOR,Violent Typhoon,December 2015,W. Pacific
TWENTYNINE,Tropical Depression,December 2015,W. Pacific
ULA,Tropical Cyclone - Category 5,December 2015,S. Pacific
TD,Tropical Depression,December 2015,W. Pacific
