Name,Status,Date,Basin
ONE,Cyclonic Storm,January 2014,Indian
IAN,Tropical Cyclone - Category 5,January 2014,S. Pacific
COLIN,Intense Tropical Cyclone,January 2014,Indian
DELIWE,Moderate Tropical Storm,January 2014,Indian
JUNE,Tropical Cyclone - Category 1,January 2014,S. Pacific
LINGLING,Tropical Storm,January 2014,W. Pacific
DYLAN,Tropical Cyclone - Category 2,January 2014,S. Pacific
KAJIKI,Tropical Storm,January 2014,W. Pacific
EDNA,Tropical Cyclone - Category 2,February 2014,S. Pacific
EDILSON,Severe Tropical Storm,February 2014,Indian
FOBANE,Severe Tropical Storm,February 2014,Indian
GUITO,Tropical Cyclone,February 2014,Indian
FAXAI,Typhoon,February 2014,W. Pacific
KOFI,Tropical Cyclone - Category 2,February 2014,S. Pacific
GILLIAN,Tropical Cyclone - Category 5,March 2014,S. Pacific
LUSI,Tropical Cyclone - Category 3,March 2014,S. Pacific
HADI,Tropical Cyclone - Category 1,March 2014,S. Pacific
MIKE,Tropical Cyclone - Category 1,March 2014,S. Pacific
FOUR,Tropical Depression,March 2014,W. Pacific
HELLEN,Very Intense Tropical Cyclone,March 2014,Indian
PEIPAH,Tropical Storm,April 2014,W. Pacific
IVANOE,Moderate Tropical Storm,April 2014,Indian
ITA,Tropical Cyclone - Category 5,April 2014,S. Pacific
JACK,Intense Tropical Cyclone,April 2014,Indian
TAPAH,Typhoon,April 2014,W. Pacific
AMANDA,Hurricane - Category 4,May 2014,E. Pacific
BORIS,Tropical Storm,June 2014,E. Pacific
CRISTINA,Hurricane - Category 4,June 2014,E. Pacific
NANAUK,Severe Cyclonic Storm,June 2014,Indian
HAGIBIS,Tropical Storm,June 2014,W. Pacific
DOUGLAS,Tropical Storm,June 2014,E. Pacific
ELIDA,Tropical Storm,June 2014,E. Pacific
ARTHUR,Hurricane - Category 2,July 2014,Atlantic
NEOGURI,Violent Typhoon,July 2014,W. Pacific
FAUSTO,Tropical Storm,July 2014,E. Pacific
RAMMASUN,Violent Typhoon,July 2014,W. Pacific
MATMO,Very Strong Typhoon,July 2014,W. Pacific
WALI,Tropical Storm,July 2014,W. Pacific
TD,Tropical Depression,July 2014,Atlantic
GENEVIEVE,Hurricane - Category 5,July 2014,E. Pacific
HERNAN,Hurricane - Category 1,July 2014,E. Pacific
HALONG,Violent Typhoon,July 2014,W. Pacific
ISELLE,Hurricane - Category 4,July 2014,E. Pacific
BERTHA,Hurricane - Category 1,August 2014,Atlantic
NAKRI,Tropical Storm,August 2014,W. Pacific
JULIO,Hurricane - Category 3,August 2014,E. Pacific
KARINA,Hurricane - Category 1,August 2014,E. Pacific
LOWELL,Hurricane - Category 1,August 2014,E. Pacific
MARIE,Hurricane - Category 5,August 2014,E. Pacific
CRISTOBAL,Hurricane - Category 1,August 2014,Atlantic
DOLLY,Tropical Storm,September 2014,Atlantic
NORBERT,Hurricane - Category 4,September 2014,E. Pacific
FENGSHEN,Severe Tropical Storm,September 2014,W. Pacific
FOURTEEN,Tropical Depression,September 2014,W. Pacific
ODILE,Hurricane - Category 4,September 2014,E. Pacific
KALMAEGI,Typhoon,September 2014,W. Pacific
EDOUARD,Hurricane - Category 3,September 2014,Atlantic
TD,Tropical Depression,September 2014,E. Pacific
POLO,Hurricane - Category 1,September 2014,E. Pacific
FUNG-WONG,Severe Tropical Storm,September 2014,W. Pacific
KAMMURI,Severe Tropical Storm,September 2014,W. Pacific
RACHEL,Hurricane - Category 1,September 2014,E. Pacific
PHANFONE,Violent Typhoon,September 2014,W. Pacific
SIMON,Hurricane - Category 4,October 2014,E. Pacific
VONGFONG,Violent Typhoon,October 2014,W. Pacific
HUDHUD,Extremely Severe Cyclonic Storm,October 2014,Indian
FAY,Hurricane - Category 1,October 2014,Atlantic
GONZALO,Hurricane - Category 4,October 2014,Atlantic
ANA,Hurricane - Category 1,October 2014,W. Pacific
TRUDY,Tropical Storm,October 2014,E. Pacific
HANNA,Tropical Storm,October 2014,Atlantic
NILOFAR,Extremely Severe Cyclonic Storm,October 2014,Indian
VANCE,Hurricane - Category 3,October 2014,E. Pacific
NURI,Violent Typhoon,October 2014,W. Pacific
FIVE,Cyclonic Storm,November 2014,Indian
ADJALI,Severe Tropical Storm,November 2014,Indian
SINLAKU,Severe Tropical Storm,November 2014,W. Pacific
TWO,Moderate Tropical Storm,November 2014,Indian
HAGUPIT,Violent Typhoon,December 2014,W. Pacific
BAKUNG,Moderate Tropical Storm,December 2014,Indian
KATE,Intense Tropical Cyclone,December 2014,Indian
JANGMI,Tropical Storm,December 2014,W. Pacific
