Name,Status,Date,Basin
Paulette,Hurricane - Category 2,September 2020,Atlantic
Rene,Tropical Storm,September 2020,Atlantic
TWELVE,Tropical Depression,September 2020,W. Pacific
Sally,Hurricane - Category 2,September 2020,Atlantic
Teddy,Hurricane - Category 4,September 2020,Atlantic
Karina,Tropical Storm,September 2020,E. Pacific
Vicky,Tropical Storm,September 2020,Atlantic
NOUL,Severe Tropical Storm,September 2020,W. Pacific
Beta,Tropical Storm,September 2020,Atlantic
Wilfred,Tropical Storm,September 2020,Atlantic
Alpha,Subtropical,September 2020,Atlantic
DOLPHIN,Severe Tropical Storm,September 2020,W. Pacific
Lowell,Tropical Storm,September 2020,E. Pacific
KUJIRA,Typhoon,September 2020,W. Pacific
Marie,Hurricane - Category 4,September 2020,E. Pacific
Gamma,Tropical Storm,October 2020,Atlantic
CHAN-HOM,Typhoon,October 2020,W. Pacific
Delta,Hurricane - Category 4,October 2020,Atlantic
Norbert,Tropical Storm,October 2020,E. Pacific
LINFA,Tropical Storm,October 2020,W. Pacific
NANGKA,Severe Tropical Storm,October 2020,W. Pacific
SAUDEL,Very Strong Typhoon,October 2020,W. Pacific
Epsilon,Hurricane - Category 3,October 2020,Atlantic
TWENTY,Tropical Depression,October 2020,W. Pacific
MOLAVE,Violent Typhoon,October 2020,W. Pacific
Zeta,Hurricane - Category 2,October 2020,Atlantic
GONI,Violent Typhoon,October 2020,W. Pacific
ATSANI,Severe Tropical Storm,October 2020,W. Pacific
Eta,Hurricane - Category 4,October 2020,Atlantic
Odalys,Tropical Storm,November 2020,E. Pacific
ETAU,Tropical Storm,November 2020,W. Pacific
VAMCO,Violent Typhoon,November 2020,W. Pacific
Theta,Tropical Storm,November 2020,Atlantic
Iota,Hurricane - Category 5,November 2020,Atlantic
ALICIA,Tropical Cyclone,November 2020,Indian
Polo,Tropical Storm,November 2020,E. Pacific
GATI,Extremely Severe Cyclonic Storm,November 2020,Indian
NIVAR,Very Severe Cyclonic Storm,November 2020,Indian
BUREVI,Cyclonic Storm,December 2020,Indian
BONGOYO,Severe Tropical Storm,December 2020,Indian
THREE,Moderate Tropical Storm,December 2020,Indian
FOUR,Tropical Cyclone - Category 1,December 2020,S. Pacific
YASA,Tropical Cyclone - Category 5,December 2020,S. Pacific
ZAZU,Tropical Cyclone - Category 2,December 2020,S. Pacific
KROVANH,Tropical Depression,December 2020,W. Pacific
CHALANE,Severe Tropical Storm,December 2020,Indian
