Name,Status,Date,Basin
THIRTEEN,Tropical Depression,July 2018,W. Pacific
WUKONG,Typhoon,July 2018,W. Pacific
JONGDARI,Very Strong Typhoon,July 2018,W. Pacific
GILMA,Tropical Storm,July 2018,E. Pacific
TD,Tropical Depression,July 2018,E. Pacific
SIXTEEN,Tropical Depression,July 2018,W. Pacific
HECTOR,Hurricane - Category 4,July 2018,E. Pacific
SHANSHAN,Very Strong Typhoon,August 2018,W. Pacific
Ileana,Tropical Storm,August 2018,E. Pacific
JOHN,Hurricane - Category 2,August 2018,E. Pacific
YAGI,Tropical Storm,August 2018,W. Pacific
KRISTY,Tropical Storm,August 2018,E. Pacific
DEBBY,Tropical Storm,August 2018,Atlantic
LEEPI,Typhoon,August 2018,W. Pacific
BEBINCA,Severe Tropical Storm,August 2018,W. Pacific
RUMBIA,Severe Tropical Storm,August 2018,W. Pacific
LANE,Hurricane - Category 5,August 2018,E. Pacific
Ernesto,Subtropical,August 2018,Atlantic
SOULIK,Violent Typhoon,August 2018,W. Pacific
CIMARON,Violent Typhoon,August 2018,W. Pacific
TWENTYFOUR,Tropical Depression,August 2018,W. Pacific
MIRIAM,Hurricane - Category 2,August 2018,E. Pacific
JEBI,Violent Typhoon,August 2018,W. Pacific
Norman,Hurricane - Category 4,August 2018,E. Pacific
FLORENCE,Hurricane - Category 4,August 2018,Atlantic
Olivia,Hurricane - Category 4,September 2018,E. Pacific
Gordon,Hurricane - Category 1,September 2018,Atlantic
MANGKHUT,Violent Typhoon,September 2018,W. Pacific
Helene,Hurricane - Category 2,September 2018,Atlantic
ISAAC,Hurricane - Category 1,September 2018,Atlantic
Paul,Tropical Storm,September 2018,E. Pacific
BARIJAT,Tropical Storm,September 2018,W. Pacific
Joyce,Tropical Storm,September 2018,Atlantic
ONE,Moderate Tropical Storm,September 2018,Indian
TD,Tropical Depression,September 2018,E. Pacific
FOUR,Cyclonic Storm,September 2018,Indian
TRAMI,Violent Typhoon,September 2018,W. Pacific
TD,Tropical Depression,September 2018,Atlantic
Kirk,Tropical Storm,September 2018,Atlantic
Leslie,Hurricane - Category 1,September 2018,Atlantic
Rosa,Hurricane - Category 4,September 2018,E. Pacific
TWENTYNINE,Tropical Depression,September 2018,W. Pacific
LIUA,Tropical Cyclone - Category 1,September 2018,S. Pacific
KONG-REY,Violent Typhoon,September 2018,W. Pacific
Sergio,Hurricane - Category 4,September 2018,E. Pacific
Walaka,Hurricane - Category 5,September 2018,W. Pacific
Michael,Hurricane - Category 4,October 2018,Atlantic
LUBAN,Very Severe Cyclonic Storm,October 2018,Indian
TITLI,Extremely Severe Cyclonic Storm,October 2018,Indian
Nadine,Tropical Storm,October 2018,Atlantic
Tara,Tropical Storm,October 2018,E. Pacific
Vicente,Tropical Storm,October 2018,E. Pacific
Willa,Hurricane - Category 5,October 2018,E. Pacific
YUTU,Violent Typhoon,October 2018,W. Pacific
Oscar,Hurricane - Category 2,October 2018,Atlantic
Xavier,Tropical Storm,November 2018,E. Pacific
ALCIDE,Intense Tropical Cyclone,November 2018,Indian
BOUCHRA,Severe Tropical Storm,November 2018,Indian
GAJA,Very Severe Cyclonic Storm,November 2018,Indian
TORAJI,Tropical Depression,November 2018,W. Pacific
USAGI,Typhoon,November 2018,W. Pacific
MAN-YI,Very Strong Typhoon,November 2018,W. Pacific
OWEN,Tropical Cyclone - Category 3,December 2018,S. Pacific
PHETHAI,Severe Cyclonic Storm,December 2018,Indian
KENANGA,Intense Tropical Cyclone,December 2018,Indian
CILIDA,Very Intense Tropical Cyclone,December 2018,Indian
THIRTYFIVE,Tropical Depression,December 2018,W. Pacific
PENNY,Tropical Cyclone - Category 2,December 2018,S. Pacific
THIRTYSIX,Tropical Depression,December 2018,W. Pacific
